Variety,Country,Province,Region,Subregion,count
Red Blend,France,Languedoc-Roussillon,none,Minervois,12
Red Blend,France,Languedoc-Roussillon,none,Rivesaltes,3
Red Blend,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,5
Red Blend,France,Languedoc-Roussillon,none,Vin de Pays du Val de Cesse,2
Red Blend,France,Loire Valley,none,Châteaumeillant,2
Red Blend,France,Loire Valley,none,Touraine,4
Red Blend,France,Loire Valley,none,Touraine Mesland,6
Red Blend,France,Provence,none,Bandol,3
Red Blend,France,Provence,none,Coteaux d'Aix-en-Provence,7
Red Blend,France,Provence,none,Côtes de Provence,20
Red Blend,France,Rhône Valley,none,Côtes du Luberon,3
Red Blend,France,Rhône Valley,none,Côtes du Rhône,2
Red Blend,France,Rhône Valley,none,Côtes-du-Ventoux,2
Red Blend,France,Southwest France,none,Bergerac,2
Red Blend,France,Southwest France,none,Cahors,10
Red Blend,France,Southwest France,none,Côtes de Frontonnais,2
Red Blend,France,Southwest France,none,Côtes de Gascogne,7
Red Blend,France,Southwest France,none,Côtes du Marmandais,6
Red Blend,France,Southwest France,none,Côtes du Tarn,7
Red Blend,France,Southwest France,none,Fronton,30
Red Blend,France,Southwest France,none,Gaillac,53
Red Blend,France,Southwest France,none,Madiran,13
Red Blend,France,Southwest France,none,Saint-Mont,13
Red Blend,France,Southwest France,none,Vin de Pays des Côtes de Gascogne,5
Red Blend,Germany,Pfalz,none,none,7
Red Blend,Greece,Cephalonia,none,none,3
Red Blend,Greece,Crete,none,none,21
Red Blend,Greece,Drama,none,none,14
Red Blend,Greece,Epanomi,none,none,5
Red Blend,Greece,Florina,none,none,3
Red Blend,Greece,Goumenissa,none,none,4
Red Blend,Greece,Greece,none,none,28
Red Blend,Greece,Halkidiki,none,none,8
Red Blend,Greece,Ilias,none,none,6
Red Blend,Greece,Ismarikos,none,none,2
Red Blend,Greece,Letrinon,none,none,2
Red Blend,Greece,Macedonia,none,none,8
Red Blend,Greece,Mount Athos,none,none,3
Red Blend,Greece,Nemea,none,none,13
Red Blend,Greece,Pangeon,none,none,3
Red Blend,Greece,Patras,none,none,4
Red Blend,Greece,Peloponnese,none,none,15
Red Blend,Greece,Peza,none,none,3
Red Blend,Greece,Rapsani,none,none,6
Red Blend,Greece,Santorini,none,none,5
Red Blend,Greece,Thessalikos,none,none,3
Red Blend,Greece,Vin de Pays d'Imathia,none,none,2
Red Blend,Greece,Vin de Pays de Macédoine,none,none,2
Red Blend,Greece,Vin de Pays de Velvendo,none,none,6
Red Blend,Hungary,Eger,none,none,6
Red Blend,Hungary,Hungary,none,none,2
Red Blend,Hungary,Neszmély,none,none,2
Red Blend,Hungary,Sopron,none,none,2
Red Blend,Hungary,Villány,none,none,10
Red Blend,Israel,Galilee,none,none,38
Red Blend,Israel,Israel,none,none,3
Red Blend,Israel,Judean Hills,none,none,20
Red Blend,Israel,Negev Hills,none,none,3
Red Blend,Israel,Samson,none,none,2
Red Blend,Israel,Shomron,none,none,2
Red Blend,Israel,Upper Galilee,none,none,3
Red Blend,Italy,Central Italy,none,Abruzzo,7
Red Blend,Italy,Central Italy,none,Castelli Romani,7
Red Blend,Italy,Central Italy,none,Colli Aprutini,3
Red Blend,Italy,Central Italy,none,Colli Bolognesi,2
Red Blend,Italy,Central Italy,none,Colli Perugini,4
Red Blend,Italy,Central Italy,none,Colli Piacentini,2
Red Blend,Italy,Central Italy,none,Colli di Faenza,3
Red Blend,Italy,Central Italy,none,Colli di Rimini,4
Red Blend,Italy,Central Italy,none,Colline Pescaresi,12
Red Blend,Italy,Central Italy,none,Conero,12
Red Blend,Italy,Central Italy,none,Controguerra,2
Red Blend,Italy,Central Italy,none,Forlì,7
Red Blend,Italy,Central Italy,none,Lago di Corbara,7
Red Blend,Italy,Central Italy,none,Lazio,18
Red Blend,Italy,Central Italy,none,Marche,24
Red Blend,Italy,Central Italy,none,Montefalco,4
Red Blend,Italy,Central Italy,none,Montefalco Rosso,54
Red Blend,Italy,Central Italy,none,Montepulciano d'Abruzzo,2
Red Blend,Italy,Central Italy,none,Offida Rosso,4
Red Blend,Italy,Central Italy,none,Orvieto,2
Red Blend,Italy,Central Italy,none,Rosso Conero,10
Red Blend,Italy,Central Italy,none,Rosso Piceno,21
Red Blend,Italy,Central Italy,none,Rosso Piceno Superiore,20
Red Blend,Italy,Central Italy,none,Rubicone,12
Red Blend,Italy,Central Italy,none,Terre di Chieti,2
Red Blend,Italy,Central Italy,none,Torgiano,25
Red Blend,Italy,Central Italy,none,Torgiano Rosso Riserva,2
Red Blend,Italy,Central Italy,none,Umbria,62
Red Blend,Italy,Italy Other,none,Italy,4
Red Blend,Italy,Lombardy,none,Curtefranca,4
Red Blend,Italy,Lombardy,none,Sebino,3
Red Blend,Italy,Northeastern Italy,none,Alto Adige,3
Red Blend,Italy,Northeastern Italy,none,Colli Orientali del Friuli,2
Red Blend,Italy,Northeastern Italy,none,Delle Venezie,13
Red Blend,Italy,Northeastern Italy,none,Friuli Grave,2
Red Blend,Italy,Northeastern Italy,none,Friuli Venezia Giulia,2
Red Blend,Italy,Northeastern Italy,none,Trentino,5
Red Blend,Italy,Northeastern Italy,none,Venezia Giulia,2
Red Blend,Italy,Northeastern Italy,none,Vigneti delle Dolomiti,6
Red Blend,Italy,Northwestern Italy,none,Colli di Luni,3
Red Blend,Italy,Piedmont,none,Barolo,2
Red Blend,Italy,Piedmont,none,Casorzo,3
Red Blend,Italy,Piedmont,none,Coste della Sesia,4
Red Blend,Italy,Piedmont,none,Diano d'Alba,2
Red Blend,Italy,Piedmont,none,Langhe,39
Red Blend,Italy,Piedmont,none,Monferrato,18
Red Blend,Italy,Piedmont,none,Piedmont,5
Red Blend,Italy,Sicily & Sardinia,none,Alghero,5
Red Blend,Italy,Sicily & Sardinia,none,Cannonau di Sardegna,2
Red Blend,Italy,Sicily & Sardinia,none,Cerasuolo di Vittoria,30
Red Blend,Italy,Sicily & Sardinia,none,Cerasuolo di Vittoria Classico,14
Red Blend,Italy,Sicily & Sardinia,none,Contessa Entellina,9
Red Blend,Italy,Sicily & Sardinia,none,Etna,64
Red Blend,Italy,Sicily & Sardinia,none,Faro,6
Red Blend,Italy,Sicily & Sardinia,none,Isola dei Nuraghi,49
Red Blend,Italy,Sicily & Sardinia,none,Noto,2
Red Blend,Italy,Sicily & Sardinia,none,Salina,2
Red Blend,Italy,Sicily & Sardinia,none,Sardinia,3
Red Blend,Italy,Sicily & Sardinia,none,Sicilia,292
Red Blend,Italy,Sicily & Sardinia,none,Terre Siciliane,16
Red Blend,Italy,Sicily & Sardinia,none,Valli di Porto Pino,6
Red Blend,Italy,Southern Italy,none,Basilicata,6
Red Blend,Italy,Southern Italy,none,Biferno Rosso,2
Red Blend,Italy,Southern Italy,none,Calabria,6
Red Blend,Italy,Southern Italy,none,Campania,12
Red Blend,Italy,Southern Italy,none,Castel del Monte,12
Red Blend,Italy,Southern Italy,none,Costa d'Amalfi,4
Red Blend,Italy,Southern Italy,none,Donnici,2
Red Blend,Italy,Southern Italy,none,Epomeo,2
Red Blend,Italy,Southern Italy,none,Falerno del Massico,18
Red Blend,Italy,Southern Italy,none,Irpinia,9
Red Blend,Italy,Southern Italy,none,Lacryma Christi del Vesuvio,9
Red Blend,Italy,Southern Italy,none,Leverano,5
Red Blend,Italy,Southern Italy,none,Molise,3
Red Blend,Italy,Southern Italy,none,Murgia,4
Red Blend,Italy,Southern Italy,none,Puglia,25
Red Blend,Italy,Southern Italy,none,Roccamonfina,5
Red Blend,Italy,Southern Italy,none,Salento,25
Red Blend,Italy,Southern Italy,none,Salice Salentino,42
Red Blend,Italy,Southern Italy,none,Sant' Agata dei Goti,2
Red Blend,Italy,Southern Italy,none,Savuto,2
Red Blend,Italy,Southern Italy,none,Tarantino,5
Red Blend,Italy,Southern Italy,none,Terra degli Osci,2
Red Blend,Italy,Southern Italy,none,Terre del Volturno,5
Red Blend,Italy,Southern Italy,none,Val di Neto,4
Red Blend,Italy,Tuscany,none,Barco Reale di Carmignano,4
Red Blend,Italy,Tuscany,none,Bolgheri,318
Red Blend,Italy,Tuscany,none,Bolgheri Sassicaia,10
Red Blend,Italy,Tuscany,none,Bolgheri Superiore,203
Red Blend,Italy,Tuscany,none,Brunello di Montalcino,2
Red Blend,Italy,Tuscany,none,Carmignano,32
Red Blend,Italy,Tuscany,none,Chianti,47
Red Blend,Italy,Tuscany,none,Chianti Classico,164
Red Blend,Italy,Tuscany,none,Chianti Colli Fiorentini,8
Red Blend,Italy,Tuscany,none,Chianti Colli Senesi,5
Red Blend,Italy,Tuscany,none,Chianti Montespertoli,3
Red Blend,Italy,Tuscany,none,Chianti Rufina,20
Red Blend,Italy,Tuscany,none,Chianti Superiore,7
Red Blend,Italy,Tuscany,none,Colli della Toscana Centrale,45
Red Blend,Italy,Tuscany,none,Colline Lucchesi,3
Red Blend,Italy,Tuscany,none,Cortona,2
Red Blend,Italy,Tuscany,none,Maremma,109
Red Blend,Italy,Tuscany,none,Maremma Toscana,43
Red Blend,Italy,Tuscany,none,Montecucco,21
Red Blend,Italy,Tuscany,none,Monteregio di Massa Marittima,2
Red Blend,Italy,Tuscany,none,Montescudaio,5
Red Blend,Italy,Tuscany,none,Morellino di Scansano,32
Red Blend,Italy,Tuscany,none,Orcia,7
Red Blend,Italy,Tuscany,none,Pomino,4
Red Blend,Italy,Tuscany,none,Rosso di Montepulciano,25
Red Blend,Italy,Tuscany,none,Rosso di Toscana,13
Red Blend,Italy,Tuscany,none,Sant'Antimo,38
Red Blend,Italy,Tuscany,none,Toscana,932
Red Blend,Italy,Tuscany,none,Tuscany,4
Red Blend,Italy,Tuscany,none,Val di Cornia Suvereto,10
Red Blend,Italy,Tuscany,none,Vino Nobile di Montepulciano,91
Red Blend,Italy,Veneto,none,Amarone della Valpolicella,56
Red Blend,Italy,Veneto,none,Amarone della Valpolicella Classico,75
Red Blend,Italy,Veneto,none,Arcole,2
Red Blend,Italy,Veneto,none,Colli di Conegliano,2
Red Blend,Italy,Veneto,none,Marca Trevigiana,3
Red Blend,Italy,Veneto,none,Piave,4
Red Blend,Italy,Veneto,none,Recioto della Valpolicella,4
Red Blend,Italy,Veneto,none,Recioto della Valpolicella Classico,5
Red Blend,Italy,Veneto,none,Rosso del Veronese,20
Red Blend,Italy,Veneto,none,Valpolicella,3
Red Blend,Italy,Veneto,none,Valpolicella Classico,7
Red Blend,Italy,Veneto,none,Valpolicella Classico Superiore,11
Red Blend,Italy,Veneto,none,Valpolicella Classico Superiore Ripasso,36
Red Blend,Italy,Veneto,none,Valpolicella Ripasso,10
Red Blend,Italy,Veneto,none,Valpolicella Ripasso Classico,3
Red Blend,Italy,Veneto,none,Valpolicella Superiore,5
Red Blend,Italy,Veneto,none,Valpolicella Superiore Ripasso,21
Red Blend,Italy,Veneto,none,Veneto,21
Red Blend,Italy,Veneto,none,Veronese,16
Red Blend,Lebanon,Bekaa Valley,none,none,16
Red Blend,Macedonia,Tikves,none,none,4
Red Blend,Mexico,Valle de Guadalupe,none,none,9
Red Blend,Mexico,Valle de Guadalupe and Santo Tomás,none,none,2
Red Blend,Moldova,Cahul,none,none,2
Red Blend,Moldova,Codru Region,none,none,2
Red Blend,Moldova,Moldova,none,none,11
Red Blend,New Zealand,Hawke's Bay,none,none,3
Red Blend,New Zealand,Kumeu,none,none,2
Red Blend,Portugal,Alentejano,none,none,7
Red Blend,Portugal,Douro,none,none,19
Red Blend,Portugal,Estremadura,none,none,5
Red Blend,Portugal,Palmela,none,none,2
Red Blend,Portugal,Port,none,none,2
Red Blend,Romania,Dealu Mare,none,none,5
Red Blend,Serbia,Župa,none,none,3
Red Blend,Slovenia,Brda,none,none,2
Red Blend,Slovenia,Štajerska,none,none,3
Red Blend,South Africa,Coastal Region,none,none,15
Red Blend,South Africa,Constantia,none,none,2
Red Blend,South Africa,Darling,none,none,2
Red Blend,South Africa,Durbanville,none,none,5
Red Blend,South Africa,Paarl,none,none,6
Red Blend,South Africa,Robertson,none,none,9
Red Blend,South Africa,Simonsberg-Stellenbosch,none,none,9
Red Blend,South Africa,Stellenbosch,none,none,75
Red Blend,South Africa,Swartland,none,none,9
Red Blend,South Africa,Walker Bay,none,none,6
Red Blend,South Africa,Wellington,none,none,8
Red Blend,South Africa,Western Cape,none,none,60
Red Blend,Spain,Andalucia,none,Vino de la Tierra Contraviesa Alpujarra,2
Red Blend,Spain,Andalucia,none,Vino de la Tierra de Cádiz,4
Red Blend,Spain,Catalonia,none,Catalonia,4
Red Blend,Spain,Catalonia,none,Catalunya,17
Red Blend,Spain,Catalonia,none,Cava,2
Red Blend,Spain,Catalonia,none,Conca de Barberà,6
Red Blend,Spain,Catalonia,none,Costers del Segre,5
Red Blend,Spain,Catalonia,none,Montsant,88
Red Blend,Spain,Catalonia,none,Penedès,5
Red Blend,Spain,Catalonia,none,Pla de Bages,9
Red Blend,Spain,Catalonia,none,Priorat,272
Red Blend,Spain,Catalonia,none,Tarragona,2
Red Blend,Spain,Catalonia,none,Terra Alta,14
Red Blend,Spain,Central Spain,none,Almansa,11
Red Blend,Spain,Central Spain,none,Dominio de Valdepusa,11
Red Blend,Spain,Central Spain,none,Extremadura,4
Red Blend,Spain,Central Spain,none,Finca Élez,2
Red Blend,Spain,Central Spain,none,La Mancha,10
Red Blend,Spain,Central Spain,none,Madrid,5
Red Blend,Spain,Central Spain,none,Manchuela,7
Red Blend,Spain,Central Spain,none,Mentrida,5
Red Blend,Spain,Central Spain,none,Ribera del Guadiana,3
Red Blend,Spain,Central Spain,none,Tierra de Castilla,5
Red Blend,Spain,Central Spain,none,Valdepeñas,3
Red Blend,Spain,Central Spain,none,Vino de la Tierra de Castilla,21
Red Blend,Spain,Central Spain,none,Vinos de Madrid,3
Red Blend,Spain,Galicia,none,Ribeira Sacra,7
Red Blend,Spain,Levante,none,Alicante,9
Red Blend,Spain,Levante,none,Jumilla,87
Red Blend,Spain,Levante,none,Utiel-Requena,8
Red Blend,Spain,Levante,none,Valencia,19
Red Blend,Spain,Levante,none,Yecla,11
Red Blend,Spain,Northern Spain,none,Bierzo,3
Red Blend,Spain,Northern Spain,none,Calatayud,12
Red Blend,Spain,Northern Spain,none,Campo de Borja,35
Red Blend,Spain,Northern Spain,none,Cariñena,28
Red Blend,Spain,Northern Spain,none,Emporadà-Costa Brava,4
Red Blend,Spain,Northern Spain,none,Empordà,12
Red Blend,Spain,Northern Spain,none,Navarra,69
Red Blend,Spain,Northern Spain,none,Ribera del Duero,18
Red Blend,Spain,Northern Spain,none,Ribera del Queiles,7
Red Blend,Spain,Northern Spain,none,Rioja,58
Red Blend,Spain,Northern Spain,none,Somontano,24
Red Blend,Spain,Northern Spain,none,Toro,9
Red Blend,Spain,Northern Spain,none,Vino Tierra de León,4
Red Blend,Spain,Northern Spain,none,Vino de la Tierra Ribera del Gállego-Cinco Villas,2
Red Blend,Spain,Northern Spain,none,Vino de la Tierra de Castilla y León,15
Red Blend,Spain,Spain Other,none,Spain,4
Red Blend,Spain,Spain Other,none,Vino de Mesa,4
Red Blend,Spain,Spanish Islands,none,Vi de la Terra Illes Balears,20
Red Blend,Spain,Spanish Islands,none,Vi de la Terra Mallorca,4
Red Blend,Turkey,Aegean,none,none,4
Red Blend,Turkey,Thrace,none,none,2
Red Blend,Turkey,Turkey,none,none,3
Red Blend,US,America,none,none,4
Red Blend,US,Arizona,none,Arizona,3
Red Blend,US,Arizona,none,Cochise County,6
Red Blend,US,California,California Other,California,358
Red Blend,US,California,California Other,Napa County-Sonoma County-San Joaquin County,3
Red Blend,US,California,Central Coast,Arroyo Seco,2
Red Blend,US,California,Central Coast,Carmel Valley,3
Red Blend,US,California,Central Coast,Central Coast,49
Red Blend,US,California,Central Coast,Cienega Valley,3
Red Blend,US,California,Central Coast,Contra Costa County,7
Red Blend,US,California,Central Coast,Edna Valley,10
Red Blend,US,California,Central Coast,Happy Canyon of Santa Barbara,7
Red Blend,US,California,Central Coast,Livermore Valley,12
Red Blend,US,California,Central Coast,Monterey,5
Red Blend,US,California,Central Coast,Monterey County,8
Red Blend,US,California,Central Coast,Paicines,2
Red Blend,US,California,Central Coast,Paso Robles,326
Red Blend,US,California,Central Coast,Paso Robles Willow Creek District,2
Red Blend,US,California,Central Coast,San Francisco Bay-Livermore Valley,4
Red Blend,US,California,Central Coast,San Luis Obispo,2
Red Blend,US,California,Central Coast,San Luis Obispo County,3
Red Blend,US,California,Central Coast,Santa Barbara County,32
Red Blend,US,California,Central Coast,Santa Cruz Mountains,6
Red Blend,US,California,Central Coast,Santa Ynez Valley,25
Red Blend,US,California,Central Valley,Alta Mesa,4
Red Blend,US,California,Central Valley,Clarksburg,4
Red Blend,US,California,Central Valley,Dunnigan Hills,3
Red Blend,US,California,Central Valley,Lodi,69
Red Blend,US,California,Central Valley,Yolo County,2
Red Blend,US,California,Mendocino/Lake Counties,Lake County,15
Red Blend,US,California,Mendocino/Lake Counties,Mendocino,50
Red Blend,US,California,Mendocino/Lake Counties,Mendocino County,37
Red Blend,US,California,Mendocino/Lake Counties,Mendocino Ridge,3
Red Blend,US,California,Mendocino/Lake Counties,Red Hills Lake County,10
Red Blend,US,California,Mendocino/Lake Counties,Redwood Valley,3
Red Blend,US,California,Napa,Calistoga,3
Red Blend,US,California,Napa,Diamond Mountain District,10
Red Blend,US,California,Napa,Mount Veeder,8
Red Blend,US,California,Napa,Napa County,12
Red Blend,US,California,Napa,Napa Valley,284
Red Blend,US,California,Napa,Oak Knoll District,2
Red Blend,US,California,Napa,Oakville,10
Red Blend,US,California,Napa,Rutherford,4
Red Blend,US,California,Napa,St. Helena,3
Red Blend,US,California,Napa,Stags Leap District,5
Red Blend,US,California,Napa,Yountville,3
Red Blend,US,California,Napa-Sonoma,Carneros,7
Red Blend,US,California,Napa-Sonoma,Napa County-Sonoma County,2
Red Blend,US,California,Napa-Sonoma,Napa-Sonoma,2
Red Blend,US,California,Napa-Sonoma,Sonoma-Napa,6
Red Blend,US,California,North Coast,Humboldt County,2
Red Blend,US,California,North Coast,North Coast,33
Red Blend,US,California,North Coast,Sonoma-Napa-Lake,3
Red Blend,US,California,North Coast,Yorkville Highlands,3
Red Blend,US,California,Sierra Foothills,Amador County,14
Red Blend,US,California,Sierra Foothills,Calaveras County,11
Red Blend,US,California,Sierra Foothills,El Dorado,6
Red Blend,US,California,Sierra Foothills,Fair Play,3
Red Blend,US,California,Sierra Foothills,Shenandoah Valley (CA),4
Red Blend,US,California,Sierra Foothills,Sierra Foothills,22
Red Blend,US,California,Sonoma,Alexander Valley,28
Red Blend,US,California,Sonoma,Chalk Hill,3
Red Blend,US,California,Sonoma,Dry Creek Valley,19
Red Blend,US,California,Sonoma,Knights Valley,2
Red Blend,US,California,Sonoma,Russian River Valley,16
Red Blend,US,California,Sonoma,Sonoma Coast,7
Red Blend,US,California,Sonoma,Sonoma County,93
Red Blend,US,California,Sonoma,Sonoma Mountain,3
Red Blend,US,California,Sonoma,Sonoma Valley,42
Red Blend,US,California,South Coast,San Pasqual,3
Red Blend,US,California,South Coast,South Coast,4
Red Blend,US,California,South Coast,Temecula,4
Red Blend,US,California,South Coast,Temecula Valley,7
Red Blend,US,California,none,Napa,3
Red Blend,US,Colorado,none,Grand Valley,2
Red Blend,US,Idaho,none,none,13
Red Blend,US,Missouri,none,Missouri,6
Red Blend,US,New Mexico,none,New Mexico,18
Red Blend,US,New York,Finger Lakes,Finger Lakes,20
Red Blend,US,New York,Long Island,Long Island,2
Red Blend,US,New York,Long Island,North Fork of Long Island,29
Red Blend,US,New York,New York Other,New York,6
Red Blend,US,North Carolina,none,North Carolina,2
Red Blend,US,Oregon,Oregon Other,Columbia Gorge (OR),2
Red Blend,US,Oregon,Oregon Other,Columbia Valley (OR),7
Red Blend,US,Oregon,Oregon Other,Oregon,18
Red Blend,US,Oregon,Oregon Other,Walla Walla Valley (OR),2
Red Blend,US,Oregon,Southern Oregon,Applegate Valley,5
Red Blend,US,Oregon,Southern Oregon,Rogue Valley,18
Red Blend,US,Oregon,Southern Oregon,Southern Oregon,6
Red Blend,US,Oregon,Southern Oregon,Umpqua Valley,8
Red Blend,US,Oregon,Willamette Valley,Ribbon Ridge,4
Red Blend,US,Oregon,Willamette Valley,Willamette Valley,4
Red Blend,US,Pennsylvania,none,Pennsylvania,9
Red Blend,US,Texas,none,Texas,2
Red Blend,US,Virginia,none,Monticello,5
Red Blend,US,Virginia,none,Virginia,38
Red Blend,US,Washington,Columbia Valley,Columbia Valley (WA),691
Red Blend,US,Washington,Columbia Valley,Columbia Valley-Walla Walla Valley,2
Red Blend,US,Washington,Columbia Valley,Horse Heaven Hills,92
Red Blend,US,Washington,Columbia Valley,Lake Chelan,2
Red Blend,US,Washington,Columbia Valley,Rattlesnake Hills,8
Red Blend,US,Washington,Columbia Valley,Red Mountain,122
Red Blend,US,Washington,Columbia Valley,Snipes Mountain,4
Red Blend,US,Washington,Columbia Valley,Wahluke Slope,37
Red Blend,US,Washington,Columbia Valley,Walla Walla Valley (WA),167
Red Blend,US,Washington,Columbia Valley,Yakima Valley,134
Red Blend,US,Washington,Washington Other,Washington,64
Red Blend,Uruguay,Canelones,none,none,9
Red Blend,Uruguay,El Colorado,none,none,3
Red Blend,Uruguay,Juanico,none,none,9
Red Blend,Uruguay,Progreso,none,none,2
Red Blend,Uruguay,San Jose,none,none,7
Refosco,Italy,Northeastern Italy,none,Colli Orientali del Friuli,2
Refosco,Italy,Veneto,none,Veneto,3
Rhone Red Blend,France,France Other,none,Vin de Pays Vignobles de France,2
Rhone Red Blend,France,Languedoc-Roussillon,none,Coteaux du Languedoc,2
Rhone Red Blend,France,Languedoc-Roussillon,none,Pays d'Oc,3
Rhone Red Blend,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,2
Rhone Red Blend,France,Languedoc-Roussillon,none,Vin de Pays des Côtes Catalanes,3
Rhone Red Blend,France,Rhône Valley,none,Costières de Nîmes,6
Rhone Red Blend,France,Rhône Valley,none,Côtes du Rhône,6
Rhone Red Blend,France,Rhône Valley,none,Côtes du Rhône Villages,2
Rhone Red Blend,France,Rhône Valley,none,Vacqueyras,8
Rhone Red Blend,Morocco,Guerrouane,none,none,2
Rhone Red Blend,South Africa,Western Cape,none,none,3
Rhone Red Blend,Spain,Catalonia,none,Terra Alta,3
Rhone Red Blend,Spain,Central Spain,none,Mentrida,2
Rhone Red Blend,Spain,Northern Spain,none,Campo de Borja,7
Rhone Red Blend,Spain,Northern Spain,none,Cariñena,3
Rhone Red Blend,Spain,Spain Other,none,Spain,2
Rhone Red Blend,US,California,Central Coast,Arroyo Seco,3
Rhone Red Blend,US,California,Central Coast,Central Coast,2
Rhone Red Blend,US,California,Central Coast,Monterey,5
Rhone Red Blend,US,California,Central Coast,Paso Robles,10
Rhone Red Blend,US,California,Central Coast,Santa Barbara County,10
Rhone Red Blend,US,California,Central Coast,Santa Ynez Valley,3
Rhone Red Blend,US,California,Sierra Foothills,Calaveras County,3
Rhone Red Blend,US,California,Sierra Foothills,Fair Play,3
Rhone Red Blend,US,California,Sierra Foothills,Shenandoah Valley (CA),3
Rhone Red Blend,US,California,Sonoma,Sonoma County,3
Rhone Red Blend,US,Oregon,Oregon Other,Columbia Valley (OR),2
Rhone White Blend,Australia,South Australia,none,McLaren Vale,5
Rhone White Blend,Australia,Victoria,none,Nagambie Lakes,5
Rhone White Blend,Australia,Victoria,none,Victoria,3
Rhone White Blend,France,Languedoc-Roussillon,none,Corbières,3
Rhone White Blend,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,4
Rhone White Blend,France,Rhône Valley,none,Crozes-Hermitage,19
Rhone White Blend,France,Rhône Valley,none,Côtes du Rhône,2
Rhone White Blend,France,Rhône Valley,none,Côtes du Rhône Villages,2
Rhone White Blend,France,Rhône Valley,none,Hermitage,41
Rhone White Blend,France,Rhône Valley,none,Saint-Joseph,11
Rhone White Blend,France,Rhône Valley,none,Saint-Péray,4
Rhone White Blend,Spain,Catalonia,none,Terra Alta,5
Rhone White Blend,US,California,Central Coast,Arroyo Seco,8
Rhone White Blend,US,California,Central Coast,Ballard Canyon,2
Rhone White Blend,US,California,Central Coast,Central Coast,6
Rhone White Blend,US,California,Central Coast,Edna Valley,8
Rhone White Blend,US,California,Central Coast,Monterey County,3
Rhone White Blend,US,California,Central Coast,Paso Robles,21
Rhone White Blend,US,California,Central Coast,Santa Barbara County,20
Rhone White Blend,US,California,Central Coast,Santa Clara Valley,5
Rhone White Blend,US,California,Central Coast,Santa Lucia Highlands,2
Rhone White Blend,US,California,Central Coast,Santa Ynez Valley,29
Rhone White Blend,US,California,Mendocino/Lake Counties,High Valley,3
Rhone White Blend,US,California,Mendocino/Lake Counties,Lake County,4
Rhone White Blend,US,California,Mendocino/Lake Counties,Mendocino County,7
Rhone White Blend,US,California,Napa,Napa Valley,6
Rhone White Blend,US,California,Napa-Sonoma,Carneros,6
Rhone White Blend,US,California,Sierra Foothills,Calaveras County,4
Rhone White Blend,US,California,Sierra Foothills,El Dorado,6
Rhone White Blend,US,California,Sierra Foothills,Sierra Foothills,19
Rhone White Blend,US,California,Sonoma,Dry Creek Valley,3
Rhone White Blend,US,California,Sonoma,Russian River Valley,8
Rhone White Blend,US,California,Sonoma,Sonoma Coast,4
Rhone White Blend,US,California,Sonoma,Sonoma County,9
Rhone White Blend,US,California,Sonoma,Sonoma Valley,16
Rhone White Blend,US,California,South Coast,Ramona Valley,2
Rhone White Blend,US,California,South Coast,Temecula,2
Rhone White Blend,US,Oregon,Oregon Other,Columbia Valley (OR),7
Rhone White Blend,US,Oregon,Southern Oregon,Applegate Valley,7
Rhone White Blend,US,Oregon,Southern Oregon,Rogue Valley,3
Rhone White Blend,US,Oregon,Southern Oregon,Southern Oregon,3
Rhone White Blend,US,Washington,Columbia Valley,Columbia Valley (WA),19
Rhone White Blend,US,Washington,Columbia Valley,Horse Heaven Hills,11
Rhone White Blend,US,Washington,Columbia Valley,Red Mountain,17
Rhone White Blend,US,Washington,Columbia Valley,Walla Walla Valley (WA),2
Rhone White Blend,US,Washington,Columbia Valley,Yakima Valley,29
Rhône-style Red Blend,Australia,South Australia,none,Barossa,12
Rhône-style Red Blend,Australia,South Australia,none,Barossa Valley,30
Rhône-style Red Blend,Australia,South Australia,none,McLaren Vale,4
Rhône-style Red Blend,Australia,South Australia,none,South Australia,4
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Banyuls,4
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Corbières,64
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Corbières-Boutenac,14
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Coteaux du Languedoc,69
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Coteaux du Languedoc Pic Saint Loup,9
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Côtes du Roussillon,14
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Côtes du Roussillon Villages,23
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Faugères,35
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Fitou,5
Rhône-style Red Blend,France,Languedoc-Roussillon,none,La Clape,2
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Languedoc,10
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Minervois,71
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Minervois La Liviniere,9
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Saint-Chinian,24
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Terrasses du Larzac,3
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,4
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Vin de Pays des Collines de la Moure,2
